id,Text,positive,neutral,negative,anger,anticipation,disgust,fear,joy,love,optimism,pessimism,sadness,surprise,trust
1280921903708987392,http Pendentif Pointe #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé #santénaturel #bienetre… http,0.0728,0.905,0.0223,0.021213529631495476,0.28863605856895447,0.04131839796900749,0.009408113546669483,0.5210527181625366,0.016028283163905144,0.13974159955978394,0.018044576048851013,0.05381283909082413,0.047252729535102844,0.02284264750778675
1280918762422763522,http Pendentif Pointe #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé #santénaturel #bienetre… http,0.0728,0.905,0.0223,0.021213529631495476,0.28863605856895447,0.04131839796900749,0.009408113546669483,0.5210527181625366,0.016028283163905144,0.13974159955978394,0.018044576048851013,0.05381283909082413,0.047252729535102844,0.02284264750778675
628834903338172416,http #lithotherapie #lithotherapy domain name for sale http,0.0734,0.9166,0.0101,0.026079688221216202,0.5790927410125732,0.05059594660997391,0.038328565657138824,0.23906752467155457,0.013589479960501194,0.054109763354063034,0.03157312795519829,0.06855032593011856,0.10347990691661835,0.03207379952073097
1125068720831901696,"Merci pour le gentil message ! ★★★★★ ""Very beautiful crystal and very kind seller - thank you!"" doris http #mineralstore #greenapophylliteflower #decoration #apophylliteflowers  #mineralcollection #reikistone #lithotherapie #lithotherapy #dlvjewel http",0.9781,0.0186,0.0033,0.01158453430980444,0.08546972274780273,0.012712979689240456,0.01126563735306263,0.9911543130874634,0.724403977394104,0.736673891544342,0.007756777107715607,0.01405488234013319,0.0639156922698021,0.12209723889827728
393408835517681664,#Jet to Amber - Group G. -Stones whose specific gravity is under 2.00. Jet 1.348 Amber 1.000 - #lithotherapy http,0.0394,0.9463,0.0143,0.046862490475177765,0.3418697416782379,0.07386945188045502,0.00824668724089861,0.405409038066864,0.012785028666257858,0.09075666964054108,0.017735186964273453,0.04547761380672455,0.07429852336645126,0.02455201931297779
1015098016842338304,"Baby Dream in detail and worn. Bright, sweet with very beautiful energies. Bracelet lava healing balance beads available at http 

#paintedelune #moonstonejewelry #onlineshop #lithotherapy #stringstone #deepstonestoulouse #gemstonejewelry #bracelet #bracelets http",0.914,0.0824,0.0036,0.00790535006672144,0.08594226837158203,0.010565731674432755,0.011823935434222221,0.9890601634979248,0.7818628549575806,0.7458800077438354,0.010484187863767147,0.026789383962750435,0.0479416698217392,0.1302637755870819
1272577438539812874,"New post about #moonstone meanings and properties ! #lithotherapy
https://t.co/loRsPyIzOa http",0.3118,0.6819,0.0063,0.03918081521987915,0.6753423810005188,0.05858646705746651,0.020340166985988617,0.4886776804924011,0.01781805418431759,0.13916164636611938,0.019795551896095276,0.030557215213775635,0.16902752220630646,0.062377382069826126
839877419037249537,May the Bouddha be with me ! #bouddha #howlite #stone #lithotherapy http,0.8973,0.0998,0.0029,0.00592510960996151,0.08509676158428192,0.006997345015406609,0.012992563657462597,0.9743639230728149,0.6017358303070068,0.8982923626899719,0.014568045735359192,0.044465526938438416,0.01899871975183487,0.18118534982204437
685317511794024448,"Discover the power of #Lithotherapy with us. 

#HabLife #Health #StayHealthy #MindBodySocial #NewYearResolutions... http",0.8793,0.1178,0.0029,0.013432399369776249,0.18145470321178436,0.009085556492209435,0.01646055467426777,0.9581955075263977,0.16887812316417694,0.9712410569190979,0.01137539092451334,0.015499026514589787,0.026245232671499252,0.3113650977611542
1204099930463375361,http Bracelet boules 4mm Cornaline. #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé… http,0.0735,0.9052,0.0213,0.015304106287658215,0.28525546193122864,0.03190841153264046,0.014121618121862411,0.5106911659240723,0.01851610094308853,0.1288127303123474,0.018247241154313087,0.053085584193468094,0.04847756773233414,0.02395554445683956
536672867983687680,Integrate the Layers of SELF with Astrophyllite  http  #lithotherapy #minerals #crystalhealing #crystals #norman #oklahoma,0.1015,0.8883,0.0103,0.03983823582530022,0.4969424903392792,0.05633198097348213,0.00988038256764412,0.40244701504707336,0.01258112769573927,0.3077981173992157,0.019291304051876068,0.030830176547169685,0.054781850427389145,0.05275649204850197
1065068885819441162,Amazing and rare green Apophyllite flowers http #apophylliteverte #eternalflowers #greenminth #lithotherapy #greenapophyllite #raremineral #mineralcollection #colletion http,0.9499,0.0479,0.0022,0.013626640662550926,0.18207447230815887,0.017872819676995277,0.011905286461114883,0.9890245795249939,0.446106493473053,0.5500174760818481,0.0072399405762553215,0.01320241205394268,0.1519690454006195,0.10690565407276154
1283417024593625088,"Multiple eye bracelet
 3 different stones
Tiger eye / hawk eye / bull eye Force / returns negative energies / soothes stress 
#landofspirit #lithotherapy #pierresnaturellles #england #jewels #nature #sport #mode #santé #force #mensjewels http",0.0552,0.8682,0.0765,0.027327541261911392,0.14310060441493988,0.02628464810550213,0.010371322743594646,0.6811006665229797,0.02572866901755333,0.9377700090408325,0.029500745236873627,0.09665288031101227,0.009358604438602924,0.09803329408168793
1113786387621457920,"Natural Labradorite - blue flashy bright - from Madagascard 1,55kg. #LB01 http #articlespourlamaison #decorationinterieure #bleu #anniversaire #labradorite #reikistone #reiki #deco #meditation #lithotherapie #lithotherapy #dlvjewel #gemstones #minera http",0.1243,0.867,0.0087,0.012561896815896034,0.3400000333786011,0.02057705819606781,0.006322693545371294,0.943548321723938,0.07807226479053497,0.4556713104248047,0.009056958369910717,0.02246999926865101,0.08800199627876282,0.06855296343564987
553278216585367554,Foto: herbwitchery: New baby. Purple labradorite 💜 #stone #lithotherapy #labradorite #labradoriteforever... http,0.8233,0.174,0.0027,0.007640347816050053,0.06435558944940567,0.012744540348649025,0.012059146538376808,0.9831486940383911,0.7751394510269165,0.5632516145706177,0.013760278932750225,0.06481972336769104,0.04173064976930618,0.08511224389076233
413305702133010432,#Jet to Amber - Group G. -Stones whose specific gravity is under 2.00. Jet 1.348 Amber 1.000 - #lithotherapy http,0.0394,0.9463,0.0143,0.046862490475177765,0.3418697416782379,0.07386945188045502,0.00824668724089861,0.405409038066864,0.012785028666257858,0.09075666964054108,0.017735186964273453,0.04547761380672455,0.07429852336645126,0.02455201931297779
1204100990007427073,http Bracelet boules 4mm Grenat. #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé… http,0.0741,0.9046,0.0213,0.020410003140568733,0.2953174412250519,0.04227259010076523,0.018885601311922073,0.36453133821487427,0.01210120040923357,0.09663207828998566,0.021167490631341934,0.05806226283311844,0.05094052106142044,0.01995423436164856
1252269380232073218,http Pendentif Coeur Agate Botswana #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé… http,0.0637,0.9137,0.0226,0.021436024457216263,0.27197709679603577,0.04306361451745033,0.009596331976354122,0.5130840539932251,0.016522644087672234,0.12560920417308807,0.01791456714272499,0.0567508339881897,0.05063946545124054,0.021411433815956116
1422512619517317120,"Come and visit the wonderful hermitage
of San Venanzio in #Raiano, #Abruzzo with us. The Scala Santa was a huge hit and I did a spot of #healing too! Full vid: http #hermitage #lithotherapy #scalasanta #Italian #hermit #Saints #visitabruzzo #holiday #familyfun http",0.9719,0.0265,0.0017,0.010810037143528461,0.09678986668586731,0.01407057698816061,0.011766842566430569,0.9923712015151978,0.542982816696167,0.682802677154541,0.007234291173517704,0.014352550730109215,0.09240737557411194,0.08977833390235901
1029473986109956098,"On the road to Chicago, found this awesome Lepidolite in Granite, Mica and Quartz. #lithotherapy #holistic #crystals #healing #reiki #rocks #wellness #meditation @ Fargo, North Dakota http",0.9521,0.046,0.0019,0.014486107975244522,0.1561417281627655,0.01366282906383276,0.01048267912119627,0.9896752238273621,0.2586642801761627,0.8510381579399109,0.006401488557457924,0.009409446269273758,0.07567161321640015,0.13531573116779327
1180504910288314369,http Bracelet Turquoise Corail Onyx 💙❤️🖤  #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé… http,0.9007,0.0961,0.0033,0.007221347186714411,0.36370858550071716,0.015371071174740791,0.012625596486032009,0.9119917750358582,0.09224485605955124,0.303485244512558,0.011790737509727478,0.0368976853787899,0.07673939317464828,0.057004716247320175
776871851008098304,"Full Moon 🌒🌕🌘
#moon #fullmoon #wicca #wiccan #witchy #witchcraft #lithotherapy #naturelovers http",0.6184,0.3749,0.0067,0.0072376923635602,0.25430813431739807,0.013954732567071915,0.010555816814303398,0.9800060987472534,0.25053104758262634,0.4987812042236328,0.009811804629862309,0.029539475217461586,0.10750480741262436,0.07714828103780746
1375184451215429632,"In #lithotherapy, having a citrine stone means putting all the chances on our side to see a financial or professional project come to fruition and I have plenty of projects.🙏https://t.co/h3dgmuyn3G http",0.9449,0.0517,0.0034,0.016362737864255905,0.3114016354084015,0.010159347206354141,0.03156124800443649,0.9367203712463379,0.11625704169273376,0.9744296073913574,0.012024524621665478,0.012964949011802673,0.032580938190221786,0.3826300799846649
648372972743434240,Oops! #lithotherapy.ru is not mobile friendly yet! Check out how to improve - http,0.018,0.1488,0.8332,0.4600273668766022,0.31163132190704346,0.6788429617881775,0.1280774623155594,0.016585111618041992,0.002548341639339924,0.036236364394426346,0.2459363043308258,0.43251681327819824,0.10569358617067337,0.012617028318345547
1280918418959425537,http Pendentif Pointe #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé #santénaturel… http,0.0744,0.904,0.0216,0.020657885819673538,0.2951895594596863,0.04042808338999748,0.009394045919179916,0.5326167345046997,0.01640143245458603,0.14620785415172577,0.01776222698390484,0.052409444004297256,0.048264045268297195,0.02382110245525837
1158015111992356864,"🤞 LAST CHANCE 🤞

https://t.co/vSuWeCwqvD

#giveaway #contest #bracelet #freebracelet #winners #pure #hazel #wood #purehazelwood #hazelwood #lava #volcanic #lavabeads #stones #lithotherapy #aromatherapy #diffuser #bracelet #diffuserbracelet #essentialoil http",0.7466,0.2466,0.0067,0.014131087809801102,0.37365370988845825,0.011429944075644016,0.013980023562908173,0.9720770716667175,0.10878430306911469,0.8670645952224731,0.007355123292654753,0.010220170952379704,0.06320580095052719,0.16800430417060852
1493800538621808644,"Passion and romance
Red garnet and blue moonstone

Get in touch for yours 
Just the touch of colour you need to brave the day. All I need is your ring size 🥰

Did you know garnet is said to attract love in #lithotherapy ?

#lovegemstones #attractlove… http http",0.8088,0.1869,0.0043,0.009265921078622341,0.10112268477678299,0.010095627047121525,0.016558067873120308,0.988987386226654,0.8371849060058594,0.7677571177482605,0.011263667605817318,0.02063610404729843,0.05491520091891289,0.16807621717453003
1030281554013114369,Found these beauties at a rock shop in the middle of nowhere Wisconsin. Tell me what do you see? #septarian #dragonstone #crystalshop #roadtrip2018 #lithotherapy #crystalhealing http,0.8194,0.177,0.0036,0.010446412488818169,0.6612789034843445,0.013266433030366898,0.022051289677619934,0.9775453805923462,0.21071216464042664,0.6723650693893433,0.011311033740639687,0.013275349512696266,0.19075551629066467,0.20603106915950775
1125124524578693120,(Eucryptite Meaning &amp; Use: Harmonizes Earth Energy &amp; Relieves Stress) - http #CrystalHealing #HemstoneHealing #Lithotherapy http,0.4059,0.5859,0.0082,0.027986032888293266,0.1790396124124527,0.018980687484145164,0.007655565161257982,0.8169658184051514,0.0467841699719429,0.9450823664665222,0.015204270370304585,0.029520956799387932,0.014184022322297096,0.1657530516386032
1038382839648198656,Discover the beautiful stones of Leo’s sign Pure 🧡🌸 #gforgems #stones #gems #luxe #love #openmind #relaxation #luxury #pierres #geneva #macro #beauty #healthy #nature #lithotherapy… http,0.9457,0.0519,0.0024,0.014289414510130882,0.04386135935783386,0.012119284830987453,0.011458341032266617,0.988390326499939,0.7343653440475464,0.8860980868339539,0.009567687287926674,0.017049232497811317,0.029531724750995636,0.14483609795570374
1147850252336189440,Bracelet Aventurine. http   #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé #santénaturel… http,0.1219,0.8696,0.0084,0.014717532321810722,0.35123732686042786,0.03027830272912979,0.014630305580794811,0.561489462852478,0.01838233880698681,0.1738065779209137,0.017580868676304817,0.043110817670822144,0.05461229756474495,0.03062880039215088
717622972966707200,"Discover the power of #Lithotherapy with us. 

#HabLife #Health #StayHealthy #MindBodySocial #NewYearResolutions... http",0.8793,0.1178,0.0029,0.013432399369776249,0.18145470321178436,0.009085556492209435,0.01646055467426777,0.9581955075263977,0.16887812316417694,0.9712410569190979,0.01137539092451334,0.015499026514589787,0.026245232671499252,0.3113650977611542
1204408212822396929,http Bracelet boules 4mm Jaspe Mokaite. #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé… http,0.0781,0.9034,0.0186,0.017354663461446762,0.3164527416229248,0.034737590700387955,0.015287571586668491,0.4842455983161926,0.0166863314807415,0.11972888559103012,0.018394092097878456,0.049345050007104874,0.05515085160732269,0.024793455377221107
881560884031696896,Stone of Sky #celestine #stone #stoneofsky #gem #minerals #crystal #museumtarot #lithotherapy #blue http,0.0942,0.8954,0.0104,0.014858037233352661,0.31769049167633057,0.02838798239827156,0.009954537265002728,0.708075225353241,0.03426524996757507,0.16290010511875153,0.013881214894354343,0.03975886479020119,0.06371843814849854,0.03313110023736954
1204407160496635904,http Bracelet boules 4mm Howlite Blanche. #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé… http,0.0812,0.8987,0.0201,0.019093051552772522,0.29234057664871216,0.0393645316362381,0.015801148489117622,0.41971534490585327,0.014875739812850952,0.09887947887182236,0.02037702687084675,0.057731807231903076,0.05346520617604256,0.021160585805773735
656677665857019904,"Rocks now to treat addiction #lithotherapy Addicts in Kyrgyzstan Fight to Break Heroin’s Grip, Armed With Stones

https://t.co/q911LOU7z3",0.0362,0.8156,0.1482,0.06847573816776276,0.4259723126888275,0.13205432891845703,0.06099670007824898,0.05866265669465065,0.0033687392715364695,0.15880388021469116,0.0761229544878006,0.13209106028079987,0.032120127230882645,0.022640593349933624
1204095206695395328,http Bracelet Boules 6mm Amazonite #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé… http,0.0933,0.8957,0.011,0.017458533868193626,0.29810279607772827,0.03587626665830612,0.01600034534931183,0.4539856016635895,0.016467170789837837,0.10136829316616058,0.01932027004659176,0.05741014704108238,0.05658503249287605,0.022447941824793816
401648292238721024,#Jet to Amber - Group G. -Stones whose specific gravity is under 2.00. Jet 1.348 Amber 1.000 - #lithotherapy http,0.0394,0.9463,0.0143,0.046862490475177765,0.3418697416782379,0.07386945188045502,0.00824668724089861,0.405409038066864,0.012785028666257858,0.09075666964054108,0.017735186964273453,0.04547761380672455,0.07429852336645126,0.02455201931297779
5310075702878208,A Fairy Left Foot Agate necklace by AnneNtoko on @user http #wicca #pagan #lithotherapy #art #semiprecious #stone #agate,0.3003,0.6923,0.0074,0.009719141758978367,0.42364105582237244,0.01844583824276924,0.009820772334933281,0.9034295678138733,0.08429130911827087,0.29179438948631287,0.01180559117347002,0.03575073927640915,0.08718672394752502,0.06063862890005112
1155825878317838337,"📣 WIN YOUR FAVORITE BRACELET STYLE!

Enter on Facebook today : http #contest #bracelet #freebracelet #winners #pure #hazel #wood #purehazelwood #hazelwood #lava #volcanic #stones #lithotherapy #aromatherapy #diffuser #bracelet #diffuserbracelet http",0.8308,0.1654,0.0038,0.010490071028470993,0.5060008764266968,0.009852921590209007,0.024213429540395737,0.978004515171051,0.30972012877464294,0.8052229285240173,0.008731076493859291,0.013052375055849552,0.09767265617847443,0.23762571811676025
1280921591061319686,http Pendentif Pointe #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé #santénaturel #bienetre… http,0.0728,0.905,0.0223,0.021213529631495476,0.28863605856895447,0.04131839796900749,0.009408113546669483,0.5210527181625366,0.016028283163905144,0.13974159955978394,0.018044576048851013,0.05381283909082413,0.047252729535102844,0.02284264750778675
1125307721010556929,(Healing Stone Meanings and Use: Utilizing Crystals &amp; Chakra Stones) - http #CrystalHealing #GemstoneHealing #Lithotherapy http,0.0983,0.8958,0.0059,0.02713422290980816,0.40342822670936584,0.02662377990782261,0.005137085448950529,0.7470818161964417,0.026624472811818123,0.6640490889549255,0.013796667568385601,0.022416025400161743,0.03600402921438217,0.09787777811288834
1204407533592559616,http Bracelet boules 4mm Jaspe Brun. #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé… http,0.0727,0.9087,0.0186,0.016850341111421585,0.28859150409698486,0.035116616636514664,0.01487668976187706,0.4746291935443878,0.017109237611293793,0.10992521047592163,0.019136765971779823,0.0573674812912941,0.053003549575805664,0.022385919466614723
1334468110691266563,Can you do #lithotherapy with kidney stone ? #fakemedicineforidiot http,0.0122,0.206,0.7818,0.16629382967948914,0.4150811731815338,0.3245682716369629,0.07383062690496445,0.02070692926645279,0.0030282901134341955,0.029124418273568153,0.11798302084207535,0.20352070033550262,0.09233208000659943,0.015137252397835255
1280920129874923520,http Pendentif Pointe #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé #santénaturel #bienetre… http,0.0728,0.905,0.0223,0.021213529631495476,0.28863605856895447,0.04131839796900749,0.009408113546669483,0.5210527181625366,0.016028283163905144,0.13974159955978394,0.018044576048851013,0.05381283909082413,0.047252729535102844,0.02284264750778675
1426106541569200131,"There is much more to lithotherapy than you know, and that’s why we unveil the different benefits, techniques, and stones behind this energetic practice #LITHOTHERAPY #STONES #WELLNESS: http http",0.8009,0.1952,0.0039,0.017407339066267014,0.268710732460022,0.011089679785072803,0.016845988109707832,0.9275100827217102,0.07816167920827866,0.9651999473571777,0.011633964255452156,0.014641238376498222,0.02733427658677101,0.2844245135784149
1418302247256137733,LITHOTHERAPY coaching : change your life with crystals ! #etsy #lithotherapy #stones #crystals #preciousstones #lightworker #help #spiritualhelp #healing #healer http http,0.743,0.2519,0.0052,0.013083875179290771,0.12254805117845535,0.009033230133354664,0.011710291728377342,0.9753830432891846,0.274190753698349,0.9612211585044861,0.009668426588177681,0.014431498013436794,0.02636914700269699,0.2633383274078369
1146056533718888448,http   Bracelet Amazonite.  #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé #santénaturel… http,0.1016,0.888,0.0104,0.01854545809328556,0.3568400740623474,0.03481127694249153,0.02069360390305519,0.44209474325180054,0.014046302065253258,0.129330113530159,0.018611634150147438,0.041844043880701065,0.05612282082438469,0.027641814202070236
1454552595066937344,"Not so serious post 🥰

I recently came across lithotherapy and aromatherapy 😍 

Never expected it would offer me a really positive experience.

Have you tried that? And how was it for you?
#mysterious #aromatherapy #lithotherapy",0.9403,0.0532,0.0065,0.013394247740507126,0.46668434143066406,0.012085500173270702,0.026831280440092087,0.9730618000030518,0.10233408957719803,0.9028845429420471,0.009260542690753937,0.010505355894565582,0.09122304618358612,0.20556774735450745
1280918179468976140,http Pendentif Pointe #lithotherapie #lithothérapie #lithotherapy #bijou #bijoux #bijouxpierres #bijouxpierresnaturelles #pierrenaturelle #pierresnaturelles #naturalstone #santé #santénaturel #bienetre… http,0.0728,0.905,0.0223,0.021213529631495476,0.28863605856895447,0.04131839796900749,0.009408113546669483,0.5210527181625366,0.016028283163905144,0.13974159955978394,0.018044576048851013,0.05381283909082413,0.047252729535102844,0.02284264750778675
